stock_location_name,release_location_rmis_basin,hatchery_location_name,release_location_name,run,number_of_broodyears,year_range,total_recoveries
BONNEVILLE LADDER,YOCL,NATURAL PRODUCTION TAGGIN,COLUMBIA R-2,Fall,4,2002-2005,66
BURNT HILL CR PRIVTE,CHET,BURNT HILL SALMON RA,BURNT HILL CR (BHSR),Spring,1,1982-1982,156
BURNT HILL CR PRIVTE,CHET,ORE-PAC SALMON RANCH,BURNT HILL CR (OPSR),Spring,1,1988-1988,6
CARSON (WASH),HOO,BONNEVILLE HATCHERY,HOOD R,Spring,1,1986-1986,89
CARSON (WASH),HOO,BONNEVILLE HATCHERY,HOOD R W FK,Spring,4,1987-1990,104
CARSON (WASH),MNPR,CARSON NFH,SFK WALLA WALLA (COLUMBIA,Spring,3,2010-2019,4
CARSON (WASH),MNPR,LTL WHITE SALMON NFH,SFK WALLA WALLA (COLUMBIA,Spring,2,2004-2006,64
CARSON (WASH),MNPR,THREE MILE DAM (UMAT,WALLA WALLA R (COLUMBIA),Spring,3,2009-2013,5
CARSON (WASH),UMAT,BONNEVILLE HATCHERY,MEACHAM CR (UMATILLA,Spring,1,1986-1986,186
CARSON (WASH),UMAT,BONNEVILLE HATCHERY,UMATILLA R,Spring,3,1986-1992,427
CARSON (WASH),UMAT,CARSON NFH,UMATILLA R,Spring,4,1996-1999,198
CARSON (WASH),UMAT,LTL WHITE SALMON NFH,UMATILLA R,Spring,2,1996-1997,72
CARSON (WASH),UMAT,UMATILLA HATCHERY,UMATILLA R,Spring,7,1991-1997,1654
CARSON (WASH),WILL,MARION FORKS HATCH,SANTIAM R & N FK-1,Spring,4,1976-1980,551
CHETCO R,CHET,ELK R HATCHERY,CHETCO R,Fall,43,1974-2021,5053
CHETCO R,CHET,ELK R HATCHERY,HAMILTON CR (CHETCO),Fall,1,1981-1981,40
CHETCO R,CHET,JACK CR (CHETCO R) STEP,JACK CR (CHETCO R),Fall,3,1988-1990,130
CHETCO R,COOS,ELK R HATCHERY,COOS R S FK,Fall,1,1974-1974,96
CHETCO R,YOCL,KLASKANINE HATCHERY,KLASKANINE R,Fall,1,1974-1974,263
CLACKAMAS R,WILL,EAGLE CR NFH,EAGLE CR (CLACKAMAS),Spring,1,1983-1983,622
CLACKAMAS R EARLY,SAND,CLACKAMAS HATCHERY,SANDY R,Spring,10,1991-2001,797
CLACKAMAS R EARLY,SAND,SANDY HATCHERY,SANDY R,Spring,1,2000-2000,282
CLACKAMAS R EARLY,WILL,CLACKAMAS HATCHERY,CLACKAMAS R,Spring,37,1984-2020,24107
CLACKAMAS R EARLY,WILL,CLACKAMAS HATCHERY,CLEAR CR ACC (CLACKAMAS),Spring,5,2011-2015,56
CLACKAMAS R EARLY,WILL,CLACKAMAS HATCHERY,EAGLE CR (CLACKAMAS),Spring,4,2009-2012,237
CLACKAMAS R EARLY,WILL,EAGLE CR NFH,EAGLE CR (CLACKAMAS),Spring,3,2013-2016,105
CLACKAMAS R EARLY,WILL,LEABURG HATCHERY,CLACKAMAS R,Spring,2,2006-2008,191
CLACKAMAS R EARLY,WILL,LEABURG HATCHERY,CLACKAMETTE COVE,Spring,3,2004-2006,666
CLACKAMAS R EARLY,WILL,LEABURG HATCHERY,CLEAR CR ACC (CLACKAMAS),Spring,3,2007-2011,144
CLACKAMAS R EARLY,WILL,LEABURG HATCHERY,FOSTER CR AC (CLACK. R),Spring,2,2010-2011,183
CLACKAMAS R EARLY,WILL,MCKENZIE HATCHERY,CLACKAMAS R,Spring,1,1994-1994,33
CLACKAMAS R EARLY,WILL,MCKENZIE HATCHERY,WILLAMETTE R-1,Spring,1,1994-1994,74
CLACKAMAS R EARLY,WILL,WILLAMETTE HATCHERY,CLACKAMAS R,Spring,2,2002-2003,62
CLACKAMAS R EARLY,WILL,WILLAMETTE HATCHERY,CLACKAMETTE COVE,Spring,4,2000-2003,883
CLACKAMAS R EARLY,YOCL,BONNEVILLE HATCHERY,YOUNGS R & BAY,Spring,1,2014-2014,10
CLACKAMAS R EARLY,YOCL,CEDC NET PENS,TONGUE PT (ASTORIA),Spring,1,2011-2011,16
CLACKAMAS R EARLY,YOCL,CEDC NET PENS,YOUNGS R & BAY,Spring,7,1990-2016,498
CLACKAMAS R EARLY,YOCL,KLASKANINE S FK POND,KLASKANINE R S FK,Spring,1,1990-1990,2
CLACKAMAS R LATE,WILL,EAGLE CR NFH,EAGLE CR (CLACKAMAS),Spring,1,1977-1977,121
COLE RIVERS HATCHERY,COOS,COLE RIVERS HATCHERY,COOS R BASIN,Spring,2,1994-1995,49
COLE RIVERS HATCHERY,ROGU,COLE RIVERS HATCHERY,APPLEGATE R (ROGUE),Spring,2,1979-1980,17
COLE RIVERS HATCHERY,ROGU,COLE RIVERS HATCHERY,ROGUE R 1,Spring,7,1978-2021,897
COLE RIVERS HATCHERY,ROGU,COLE RIVERS HATCHERY,ROGUE R 3,Fall,1,1983-1983,610
COLE RIVERS HATCHERY,ROGU,COLE RIVERS HATCHERY,ROGUE R 3,Spring,8,2013-2020,658
COLE RIVERS HATCHERY,ROGU,COLE RIVERS HATCHERY,ROGUE R 4,Fall,6,1981-1997,1309
COLE RIVERS HATCHERY,ROGU,COLE RIVERS HATCHERY,ROGUE R 4,Spring,47,1975-2021,72249
COLE RIVERS HATCHERY,ROGU,COLE RIVERS HATCHERY,ROGUE R 5,Fall,1,1978-1978,142
COLE RIVERS HATCHERY,ROGU,COLE RIVERS HATCHERY,ROGUE R 5,Spring,2,1977-1979,184
COLE RIVERS HATCHERY,ROGU,INDIAN CR PD (STEP),INDIAN CR (ROGUE R),Fall,2,1985-1986,142
COLE RIVERS HATCHERY,ROGU,INDIAN CR PD (STEP),ROGUE R 1,Fall,1,1988-1988,27
COLE RIVERS HATCHERY,WILL,COLE RIVERS HATCHERY,ROGUE R (S YAMHILL R,Spring,1,1977-1977,18
COLE RIVERS HATCHERY,YOCL,BIG CR HATCHERY,BIG CR (LWR COL R),Fall,14,1982-1995,12655
COLE RIVERS HATCHERY,YOCL,BIG CR HATCHERY,KLASKANINE R N FK,Fall,5,1995-2004,1436
COLE RIVERS HATCHERY,YOCL,BIG CR HATCHERY,KLASKANINE R S FK,Fall,1,1982-1982,1048
COLE RIVERS HATCHERY,YOCL,CEDC NET PENS,BLIND SL (LWR COL R),Fall,2,1995-1996,78
COLE RIVERS HATCHERY,YOCL,CEDC NET PENS,TONGUE PT (ASTORIA),Fall,2,1995-1996,70
COLE RIVERS HATCHERY,YOCL,CEDC NET PENS,YOUNGS R & BAY,Fall,24,1989-2014,7441
COLE RIVERS HATCHERY,YOCL,KLASKANINE HATCHERY,KLASKANINE R N FK,Fall,16,1996-2021,3029
COLE RIVERS HATCHERY,YOCL,KLASKANINE S FK POND,KLASKANINE R S FK,Fall,16,1984-2015,3070
COLUMBIA (N BONNEVL),LOCRG,SPRING CR NFH,COLUMBIA R-5,Fall,1,1984-1984,423
COLUMBIA R BRIGHTS,LOCRG,SOC SEC PENS (MCNARY,COLUMBIA R-5,Fall,1,1985-1985,156
COLUMBIA R BRIGHTS,LOCRG,SPRING CR NFH,COLUMBIA R-5,Fall,1,1983-1983,59
COLUMBIA R TULES,SAND,BONNEVILLE HATCHERY,TANNER CR (BNVILLE),Fall,8,1994-2013,2145
COLUMBIA R UPRIVER S,LOCRG,BONNEVILLE HATCHERY,COLUMBIA R-5,NA,1,1982-1982,197
COLUMBIA R UPRIVER S,SAND,BONNEVILLE HATCHERY,TANNER CR (BNVILLE),NA,36,1977-2012,28431
COLUMBIA R UPRIVER S,SAND,OXBOW HATCHERY,TANNER CR (BNVILLE),NA,1,1980-1980,32
COLUMBIA R UPRIVER S,UMAT,BONIFER POND,UMATILLA R,NA,1,1984-1984,68
COLUMBIA R UPRIVER S,UMAT,BONNEVILLE HATCHERY,MEACHAM CR (UMATILLA,NA,3,1981-1986,699
COLUMBIA R UPRIVER S,UMAT,BONNEVILLE HATCHERY,UMATILLA R,NA,12,1983-1998,3369
COLUMBIA R UPRIVER S,UMAT,IRRIGON HATCHERY,UMATILLA R,NA,4,1984-1990,1849
COLUMBIA R UPRIVER S,UMAT,LTL WHITE SALMON NFH,UMATILLA R,NA,2,1995-1996,48
COLUMBIA R UPRIVER S,UMAT,UMATILLA HATCHERY,UMATILLA R,NA,3,1991-1994,128
COLUMBIA R UPRIVER S,YOCL,BONNEVILLE HATCHERY,COLUMBIA R-2,NA,4,1988-1993,789
COLUMBIA R UPRIVER S,YOCL,CEDC NET PENS,TONGUE PT (ASTORIA),NA,2,1995-1996,31
COLUMBIA R UPRIVER S,YOCL,CEDC NET PENS,YOUNGS R & BAY,NA,2,1994-1997,12
COOS R,COOS,ANAD INC (COOS BAY),COOS R BASIN,Fall,1,1970-1970,83
COOS R,COOS,ANAD INC (COOS BAY),COOS R S FK,Fall,1,1981-1981,2
COOS R,COOS,ANAD INC (COOS BAY),TIOGA CR (S FK COOS),Fall,1,1978-1978,1
COOS R,COOS,BANDON HATCHERY,MILLICOMA R WF (COOS,Fall,1,2010-2010,64
COOS R,COOS,BANDON HATCHERY,MORGAN CR (COOS R),Fall,5,2001-2005,560
COOS R,COOS,BANDON HATCHERY,NOBLE CR (COOS R),Fall,10,1993-2004,2663
COOS R,COOS,BANDON HATCHERY,PONY CR (COOS R),Fall,1,2020-2020,5
COOS R,COOS,BUTTE FALLS HATCHERY,COOS R S FK,Fall,2,1983-1985,372
COOS R,COOS,BUTTE FALLS HATCHERY,MORGAN CR (COOS R),Fall,3,1984-1988,254
COOS R,COOS,BUTTE FALLS HATCHERY,NOBLE CR (COOS R),Fall,1,1989-1989,83
COOS R,COOS,COLE RIVERS HATCHERY,COOS R S FK,Fall,1,2019-2019,27
COOS R,COOS,COLE RIVERS HATCHERY,DANIELS CR,Fall,1,2001-2001,140
COOS R,COOS,COLE RIVERS HATCHERY,MORGAN CR (COOS R),Fall,7,1993-2021,1401
COOS R,COOS,COLE RIVERS HATCHERY,NOBLE CR (COOS R),Fall,2,1991-1992,383
COOS R,COOS,COOS BASIN STEP,PONY CR (COOS R),Fall,1,2014-2014,26
COOS R,COOS,MILLICOMA HATCHERY(STEP),MILLICOMA R WF (COOS,Fall,5,2006-2013,227
COOS R,COOS,MILLICOMA HATCHERY(STEP),PONY CR (COOS R),Fall,4,2015-2018,56
COOS R,COOS,MORGAN CR (STEP-COOS,MILLICOMA R WF (COOS,Fall,1,2008-2008,206
COOS R,COOS,MORGAN CR (STEP-COOS,MORGAN CR (COOS R),Fall,17,1999-2021,3511
COOS R,COOS,MORGAN CR (STEP-COOS,NOBLE CR (COOS R),Fall,1,2011-2011,154
COOS R,COOS,NOBLE CR (STEP-COOS),MILLICOMA R WF (COOS,Fall,1,2007-2007,178
COOS R,COOS,NOBLE CR (STEP-COOS),NOBLE CR (COOS R),Fall,18,1989-2021,2808
COOS R,COOS,ORE-AQUA FOODS/YAQUI,TIOGA CR (S FK COOS),Fall,1,1980-1980,38
COOS R,COOS,PRIORLI CR HATCHERY,MORGAN CR (COOS R),Fall,6,1990-1998,544
COOS R - PRIVATE,COOS,ANAD INC (COOS BAY),ANAD INC (COOS BAY),Fall,3,1978-1981,129
COQUILLE R,COQU,BANDON HATCHERY,COQUILLE R,Fall,2,1990-1995,45
COQUILLE R,COQU,BANDON HATCHERY,COQUILLE R S FK,Spring,1,1990-1990,5
COQUILLE R,COQU,BANDON HATCHERY,FERRY CR (COQUILLE),Fall,4,1991-2020,283
COQUILLE R,COQU,BANDON HATCHERY,SEVENMILE CR (COQUIL,Fall,5,1992-2007,824
COQUILLE R,COQU,BUTTE FALLS HATCHERY,COQUILLE R,Spring,1,1988-1988,38
COQUILLE R,COQU,BUTTE FALLS HATCHERY,COQUILLE R S FK,Spring,3,1983-1991,120
COQUILLE R,COQU,BUTTE FALLS HATCHERY,FERRY CR (COQUILLE),Spring,1,1985-1985,55
COQUILLE R,COQU,BUTTE FALLS HATCHERY,SEVENMILE CR (COQUIL,Fall,8,1993-2003,657
COQUILLE R,COQU,COLE RIVERS HATCHERY,COQUILLE R,Fall,4,1983-2006,492
COQUILLE R,COQU,COLE RIVERS HATCHERY,FERRY CR (COQUILLE),Fall,2,1985-1987,655
COQUILLE R,COQU,ELK R HATCHERY,FERRY CR (COQUILLE),Fall,1,2021-2021,7
COQUILLE R,COQU,OXBOW HATCHERY,FERRY CR (COQUILLE),Fall,1,1984-1984,35
COW CR (S UMPQUA R),UMPQ,GARDINER CR (STEP),GARDINER CR (UMPQUA),Fall,2,1995-1996,47
COW CR (S UMPQUA R),UMPQ,GARDINER CR (STEP),UMPQUA R,Fall,2,1995-1996,254
COW CR (S UMPQUA R),UMPQ,ROCK CR HATCHERY,CALAPOOYA CR,Fall,1,2003-2003,4
COW CR (S UMPQUA R),UMPQ,ROCK CR HATCHERY,COW CR (S UMPQUA R),Fall,1,1988-1988,1
COW CR (S UMPQUA R),UMPQ,ROCK CR HATCHERY,SOUTH UMPQUA R,Fall,2,1993-1994,4
COW CR (S UMPQUA R),UMPQ,ROCK CR HATCHERY,UMPQUA R,Fall,6,1989-1995,262
COW CR (S UMPQUA R),UMPQ,UMPQUA R STEP,SOUTH UMPQUA R,Fall,1,1999-1999,4
COW CR (S UMPQUA R),UMPQ,UMPQUA R STEP FACILITY,COW CR (S UMPQUA R),Fall,1,1987-1987,18
COW CR (S UMPQUA R),UMPQ,UMPQUA R STEP FACILITY,SOUTH UMPQUA R,Fall,1,1992-1992,8
COWLITZ R (WASH),WILL,BONNEVILLE HATCHERY,MILL CR (MOLALLA R),Fall,1,1977-1977,69
DESCHUTES R,DESC,ROUND BUTTE HATCHERY,DESCHUTES R-1/OR,Spring,1,1979-1979,111
DESCHUTES R,DESC,ROUND BUTTE HATCHERY,DESCHUTES R-1/OR,Summer,1,1978-1978,3
DESCHUTES R,DESC,ROUND BUTTE HATCHERY,DESCHUTES R-2/OR,Spring,46,1975-2020,66902
DESCHUTES R,DESC,ROUND BUTTE HATCHERY,DESCHUTES R-2/OR,Summer,2,1976-1977,8
DESCHUTES R,DESC,NA,BEAVER CR (DESCHUTES,Spring,1,1978-1978,2
DESCHUTES R,DESC,NA,DESCHUTES R MOUTH (OLD DS,NA,7,2001-2008,47
DESCHUTES R,DESC,NA,DESCHUTES R SHERARS OLD,NA,7,2001-2007,43
DESCHUTES R,DESC,NA,DESCHUTES R-1/OR,Fall,2,1978-1979,39
DESCHUTES R,DESC,NA,DESCHUTES R-1/OR,Spring,2,1977-1978,28
DESCHUTES R,DESC,NA,DESCHUTES R-1/OR,NA,1,1977-1977,3
DESCHUTES R,DESC,NA,DESCHUTES R-2/OR,Fall,2,1978-1979,107
DESCHUTES R,DESC,NA,DESCHUTES R-2/OR,Spring,2,1977-1979,11
DESCHUTES R,DESC,NA,DESCHUTES R-2/OR,NA,1,1977-1977,78
DESCHUTES R,DESC,NA,WARM SPRINGS R,Spring,3,1977-1979,47
DESCHUTES R,DESC,NA,WARM SPRINGS R,NA,1,1977-1977,1
DESCHUTES R,HOO,BONNEVILLE HATCHERY,HOOD R W FK,Spring,2,1991-1993,22
DESCHUTES R,HOO,PARKDALE,HOOD R MID FK,Spring,3,2000-2007,159
DESCHUTES R,HOO,ROUND BUTTE HATCHERY,HOOD R E FK,Spring,1,2003-2003,46
DESCHUTES R,HOO,ROUND BUTTE HATCHERY,HOOD R MID FK,Spring,2,1998-1999,108
DESCHUTES R,HOO,ROUND BUTTE HATCHERY,HOOD R W FK,Spring,7,1994-2003,752
DESCHUTES R,YOCL,ROUND BUTTE HATCHERY,COLUMBIA R-2,Summer,1,1977-1977,6
DESCHUTES R,YOCL,ROUND BUTTE HATCHERY,COLUMBIA R-3,Spring,1,2000-2000,3
DOMSEA FARMS (SIUSLA,COOS,DOMSEA FARMS (SIUSLA,COOS BAY (NOR SPIT),Fall,1,1982-1982,10
EAGLE CR CASCADE HAT,WILL,EAGLE CR NFH,EAGLE CR (CLACKAMAS),Spring,2,1975-1976,224
EAGLE CR NFH,WILL,EAGLE CR NFH,EAGLE CR (CLACKAMAS),Spring,3,1982-1984,1425
ELK R (ELK R HT),ALSE,ELK R HATCHERY,ALSEA R,Fall,1,1973-1973,116
ELK R (ELK R HT),ALSE,FALL CR HATCHERY,FALL CR (ALSEA R),Fall,1,1974-1974,177
ELK R (ELK R HT),COOS,ELK R HATCHERY,COOS R S FK,Fall,1,1974-1974,38
ELK R (ELK R HT),SIXE,ELK R HATCHERY,ELK R,Fall,47,1973-2021,73766
ELK R (ELK R HT),SIXE,ELK R HATCHERY,SWAMP CREEK,Fall,1,2006-2006,366
ELK R (S COAST),SIYA,ORE-AQUA FOODS/YAQUI,SOUTH BEACH - OAF,Fall,1,1973-1973,35
FALL CR (ALSEA R),ALSE,FALL CR HATCHERY,FALL CR (ALSEA R),Fall,7,1979-1995,531
FALL CR (ALSEA R) RIVER,COOS,ANAD INC (COOS BAY),ANAD INC (COOS BAY),Fall,2,1977-1979,109
GARDINER CR (UMPQUA),UMPQ,GARDINER CR (STEP),GARDINER CR (UMPQUA),Fall,1,1999-1999,466
GARDINER CR (UMPQUA),UMPQ,GARDINER CR (STEP),SMITH R (UMPQUA R),Fall,1,2001-2001,68
GARDINER CR (UMPQUA),UMPQ,GARDINER CR (STEP),UMPQUA R,Fall,6,1997-2003,3143
GARDINER CR (UMPQUA),UMPQ,ROCK CR HATCHERY,ROCK CR (N UMPQUA R),Fall,1,2007-2007,86
GARDINER CR (UMPQUA),UMPQ,ROCK CR HATCHERY,UMPQUA R,Fall,5,2004-2020,305
HOOD R,DESC,ROUND BUTTE HATCHERY,DESCHUTES R-2/OR,Spring,1,2014-2014,575
HOOD R,DESC,WARM SPRINGS NFH,WARM SPRINGS R,Spring,2,2015-2018,119
HOOD R,HOO,CARSON NFH,HOOD R W FK,Spring,2,2010-2011,143
HOOD R,HOO,PARKDALE,HOOD R MID FK,Spring,4,2008-2011,91
HOOD R,HOO,PARKDALE,HOOD R W FK,Spring,2,2008-2012,388
HOOD R,HOO,POWERDALE DAM TRAP,HOOD R MID FK,Spring,1,1998-1998,5
HOOD R,HOO,ROUND BUTTE HATCHERY,HOOD R,Spring,1,2005-2005,656
HOOD R,HOO,ROUND BUTTE HATCHERY,HOOD R E FK,Spring,1,2001-2001,41
HOOD R,HOO,ROUND BUTTE HATCHERY,HOOD R MID FK,Spring,2,1997-2002,139
HOOD R,HOO,ROUND BUTTE HATCHERY,HOOD R W FK,Spring,8,1997-2011,1705
HUNTER CR AND TRIBS,CHET,ELK R HATCHERY,HUNTER CR (SO COAST),Fall,4,1992-1995,281
HUNTER CR AND TRIBS,CHET,HUNTER CR (STEP),HUNTER CR (SO COAST),Fall,1,1989-1989,14
JOHN DAY R,JOHN,NA,JOHN DAY R,Spring,2,1978-1980,6
JOHN DAY R,JOHN,NA,JOHN DAY R 3,Spring,1,1980-1980,1
JOHN DAY R,JOHN,NA,JOHN DAY R MID FK,Spring,3,1978-1980,19
JOHN DAY R,JOHN,NA,JOHN DAY R N FK,Spring,4,1977-1980,61
JORDAN PT (COOS BAY),COOS,ANAD INC (COOS BAY),ANAD INC (COOS BAY),Fall,2,1980-1981,120
KLASKANINE R,YOCL,KLASKANINE HATCHERY,KLASKANINE R N FK,Fall,1,1977-1977,122
LOBSTER CR (ROGUE R),ROGU,BANDON HATCHERY,LOBSTER CR (ROGUE R),Fall,3,1979-1981,47
LOBSTER CR (ROGUE R),ROGU,INDIAN CR PD (STEP),INDIAN CR (ROGUE R),Fall,2,1988-1989,55
LOBSTER CR PRIVATE,CHET,BURNT HILL SALMON RA,BURNT HILL CR (BHSR),Fall,1,1979-1979,80
LOOKINGGLASS CR,UMAT,BONNEVILLE HATCHERY,BONIFER POND,Spring,1,1988-1988,235
LOOKINGGLASS CR,UMAT,BONNEVILLE HATCHERY,MEACHAM CR (UMATILLA,Spring,4,1987-1990,892
LOOKINGGLASS CR,UMAT,BONNEVILLE HATCHERY,UMATILLA R,Spring,1,1987-1987,35
MCKENZIE HATCHERY,WILL,LEABURG HATCHERY,MCKENZIE R 1,Spring,1,2019-2019,6
MCKENZIE HATCHERY,WILL,LEABURG HATCHERY,WILLAMETTE R CST FK,Spring,1,2018-2018,23
MCKENZIE HATCHERY,WILL,MARION FORKS HATCH,MCKENZIE R 1,Spring,1,1992-1992,267
MCKENZIE HATCHERY,WILL,MCKENZIE HATCHERY,CLACKAMAS R,Spring,5,1995-1999,2110
MCKENZIE HATCHERY,WILL,MCKENZIE HATCHERY,MCKENZIE R 1,Spring,40,1978-2020,35844
MCKENZIE HATCHERY,WILL,MCKENZIE HATCHERY,ROW R (WILLAMETTE R CST),Spring,1,2013-2013,192
MCKENZIE HATCHERY,WILL,MCKENZIE HATCHERY,WILLAMETTE R & TRIBS,Spring,1,1995-1995,5
MCKENZIE HATCHERY,WILL,MCKENZIE HATCHERY,WILLAMETTE R (PORTLA,Spring,2,1998-1999,1104
MCKENZIE HATCHERY,WILL,MCKENZIE HATCHERY,WILLAMETTE R CST FK,Spring,3,2010-2012,603
MCKENZIE HATCHERY,WILL,MCKENZIE HATCHERY,WILLAMETTE R-1,Spring,5,1992-1997,334
MCKENZIE HATCHERY,WILL,MCKENZIE HATCHERY,WILLAMETTE R-2,Spring,1,1996-1996,42
MCKENZIE HATCHERY,WILL,WILLAMETTE HATCHERY,ROW R (WILLAMETTE R CST),Spring,2,2015-2016,82
MCKENZIE HATCHERY,WILL,WILLAMETTE HATCHERY,WILLAMETTE R (PORTLA,Spring,1,1998-1998,113
MCKENZIE HATCHERY,WILL,WILLAMETTE HATCHERY,WILLAMETTE R-1,Spring,2,1996-1997,167
MCKENZIE HATCHERY,YOCL,CEDC NET PENS,BLIND SL (LWR COL R),Spring,6,2008-2016,310
MCKENZIE HATCHERY,YOCL,CEDC NET PENS,TONGUE PT (ASTORIA),Spring,6,2008-2019,812
MCKENZIE HATCHERY,YOCL,CEDC NET PENS,YOUNGS R & BAY,Spring,7,2008-2016,678
MCKENZIE HATCHERY,YOCL,GNAT CR HATCHERY,BLIND SL (LWR COL R),Spring,1,2013-2013,178
MCKENZIE HATCHERY,YOCL,GNAT CR HATCHERY,GNAT CR (LWR COL R),Spring,5,2011-2016,262
MCKENZIE HATCHERY,YOCL,GNAT CR HATCHERY,YOUNGS R & BAY,Spring,1,2013-2013,121
MID WILLAMETTE R,WILL,CLACKAMAS HATCHERY,CLACKAMAS R,Spring,1,1987-1987,42
MID WILLAMETTE R,WILL,DEXTER PONDS (WILLAM,WILLAMETTE R CST FK,Spring,1,2018-2018,624
MID WILLAMETTE R,WILL,DEXTER PONDS (WILLAM,WILLAMETTE R M FK-1,Spring,25,1986-2020,16219
MID WILLAMETTE R,WILL,DEXTER PONDS (WILLAM,WILLAMETTE R M FK-2,Spring,5,1993-2002,916
MID WILLAMETTE R,WILL,EAGLE CR NFH,EAGLE CR (CLACKAMAS),Spring,1,1983-1983,169
MID WILLAMETTE R,WILL,MARION FORKS HATCH,SANTIAM R & N FK-1,Spring,1,1983-1983,326
MID WILLAMETTE R,WILL,STAYTON PD (WILLAMET,WILLAMETTE R & TRIBS,Fall,1,1984-1984,2098
MID WILLAMETTE R,WILL,STAYTON PD (WILLAMET,WILLAMETTE R-1,Fall,1,1984-1984,478
MID WILLAMETTE R,WILL,WILLAMETTE HATCHERY,FALL CR (MF WILLAMET,Spring,6,1997-2005,432
MID WILLAMETTE R,WILL,WILLAMETTE HATCHERY,LOOKOUT PT RES (WILL,Spring,1,2010-2010,96
MID WILLAMETTE R,WILL,WILLAMETTE HATCHERY,MOSBY CR (ROW WILLAMETTE),Spring,1,2020-2020,2
MID WILLAMETTE R,WILL,WILLAMETTE HATCHERY,WILLAMETTE R & TRIBS,Spring,2,1989-1990,1635
MID WILLAMETTE R,WILL,WILLAMETTE HATCHERY,WILLAMETTE R CST FK,Spring,5,2013-2019,363
MID WILLAMETTE R,WILL,WILLAMETTE HATCHERY,WILLAMETTE R M FK-1,Spring,20,1984-2012,10856
MID WILLAMETTE R,WILL,WILLAMETTE HATCHERY,WILLAMETTE R M FK-2,Spring,4,1991-1996,2083
MID WILLAMETTE R,WILL,WILLAMETTE HATCHERY,WILLAMETTE R-1,Spring,2,1994-1995,74
MID WILLAMETTE R,YOCL,BIG CR HATCHERY,BIG CR (LWR COL R),Spring,1,2020-2020,9
MID WILLAMETTE R,YOCL,CEDC NET PENS,BLIND SL (LWR COL R),Spring,15,1995-2019,4002
MID WILLAMETTE R,YOCL,CEDC NET PENS,KLASKANINE R S FK,Spring,1,1995-1995,6
MID WILLAMETTE R,YOCL,CEDC NET PENS,TONGUE PT (ASTORIA),Spring,9,1995-2009,1560
MID WILLAMETTE R,YOCL,CEDC NET PENS,TONGUE PT (JOHN DAY),Spring,4,2002-2005,627
MID WILLAMETTE R,YOCL,CEDC NET PENS,YOUNGS R & BAY,Spring,17,1988-2019,4758
