release_location_rmis_basin,hatchery_location_name,stock_location_name,release_stage,run,number_of_broodyears,year_range,total_recoveries,use
QUHO,SOLDUC HATCHERY,HOH R        20.0422,G,Fall,1,1978-1978,1,no
QUHO,SOLDUC HATCHERY,HOH R        20.0422,G,Spring,1,1980-1980,4,no
QUHO,SOLDUC HATCHERY,HOH R        20.0422,S,Spring,2,1977-1979,115,no
QUHO,SOLDUC HATCHERY,LAKE CR      20.0313,S,Fall,1,1973-1973,260,no
QUHO,SOLDUC HATCHERY,LAKE CR X WINFIELD,S,Fall,1,1972-1972,83,no
QUHO,SOLDUC HATCHERY,NEMAH R X COOK CR,S,Fall,1,1971-1971,45,no
QUHO,SOLDUC HATCHERY,QUILLAYUTE R 20.0096,P,Fall,1,1987-1987,63,no
QUHO,SOLDUC HATCHERY,QUILLAYUTE R 20.0096,S,Fall,1,1971-1971,174,no
QUHO,SOLDUC HATCHERY,SOL DUC R   20.0096,G,Spring,7,2004-2019,809,yes
QUHO,SOLDUC HATCHERY,SOL DUC R   20.0096,S,Fall,4,1982-1986,952,no
QUHO,SOLDUC HATCHERY,SOL DUC R   20.0096,S,Spring,15,1973-2020,4406,yes
QUHO,SOLDUC HATCHERY,SOL DUC R   20.0096,Y,Spring,4,1993-2020,409,no
QUHO,SOLDUC HATCHERY,SOL DUC R   20.0096,NA,Spring,2,2018-2021,18,no
QUHO,NA,BOGACHIEL R  20.0162,NA,Fall,1,1974-1974,3,no
QUHO,NA,HOH R        20.0422,NA,Fall,1,1975-1975,6,no
